Id;Session;Task;Question;Choice1;Choice2;Answer;Timestamp;Timing;Session_id;Session_ini;Session_end;Lang;Group;Hiking;Gaming;Comments
1;1;1;0;MG6;MR6;MR6;2023-01-16 08:43:28.473498;10274;1;2023-01-16 08:42:42.721597;2023-01-16 08:51:09.345547;en;;2;4;
2;1;1;1;FG0;FR8;FR8;2023-01-16 08:43:31.819318;3046;1;2023-01-16 08:42:42.721597;2023-01-16 08:51:09.345547;en;;2;4;
3;1;1;2;CR8;CG6;CG6;2023-01-16 08:44:52.540657;79855;1;2023-01-16 08:42:42.721597;2023-01-16 08:51:09.345547;en;;2;4;
4;1;1;3;MG0;MR0;MG0;2023-01-16 08:45:24.383364;31504;1;2023-01-16 08:42:42.721597;2023-01-16 08:51:09.345547;en;;2;4;
5;1;1;4;MR7;MG3;MG3;2023-01-16 08:46:00.073192;35373;1;2023-01-16 08:42:42.721597;2023-01-16 08:51:09.345547;en;;2;4;
6;1;1;5;HR10;HG5;HG5;2023-01-16 08:46:10.750793;10325;1;2023-01-16 08:42:42.721597;2023-01-16 08:51:09.345547;en;;2;4;
7;1;1;6;HR2;HG11;HG11;2023-01-16 08:46:30.170748;19082;1;2023-01-16 08:42:42.721597;2023-01-16 08:51:09.345547;en;;2;4;
8;1;1;7;MR10;MG11;MG11;2023-01-16 08:46:46.271520;15708;1;2023-01-16 08:42:42.721597;2023-01-16 08:51:09.345547;en;;2;4;
9;1;1;8;FR10;FG11;FR10;2023-01-16 08:46:59.431464;12815;1;2023-01-16 08:42:42.721597;2023-01-16 08:51:09.345547;en;;2;4;
10;1;1;9;HR4;HG1;HR4;2023-01-16 08:47:11.129216;11204;1;2023-01-16 08:42:42.721597;2023-01-16 08:51:09.345547;en;;2;4;
11;1;1;10;HG10;HR9;HG10;2023-01-16 08:47:48.456864;36982;1;2023-01-16 08:42:42.721597;2023-01-16 08:51:09.345547;en;;2;4;
12;1;1;11;FR7;FG8;FG8;2023-01-16 08:47:52.166877;3348;1;2023-01-16 08:42:42.721597;2023-01-16 08:51:09.345547;en;;2;4;
13;2;1;0;MR9;MG9;MR9;2023-01-16 08:48:13.552410;33016;2;2023-01-16 08:47:08.468931;2023-01-16 08:57:02.002340;en;;2;4;
14;1;1;12;CR9;CG0;CG0;2023-01-16 08:48:23.936978;28442;1;2023-01-16 08:42:42.721597;2023-01-16 08:51:09.345547;en;;2;4;
15;2;1;1;FG11;FR10;FG11;2023-01-16 08:48:42.843851;27501;2;2023-01-16 08:47:08.468931;2023-01-16 08:57:02.002340;en;;2;4;
16;1;1;13;FG6;FR5;FG6;2023-01-16 08:48:44.103209;19848;1;2023-01-16 08:42:42.721597;2023-01-16 08:51:09.345547;en;;2;4;
17;2;1;2;FG6;FR4;FG6;2023-01-16 08:48:56.987138;12762;2;2023-01-16 08:47:08.468931;2023-01-16 08:57:02.002340;en;;2;4;
18;1;1;14;MG9;MR1;MR1;2023-01-16 08:49:39.484308;55059;1;2023-01-16 08:42:42.721597;2023-01-16 08:51:09.345547;en;;2;4;
19;1;1;15;MG1;MR3;MR3;2023-01-16 08:49:42.918503;3101;1;2023-01-16 08:42:42.721597;2023-01-16 08:51:09.345547;en;;2;4;
20;1;1;16;CR2;CG1;CR2;2023-01-16 08:49:52.978990;8233;1;2023-01-16 08:42:42.721597;2023-01-16 08:51:09.345547;en;;2;4;
21;1;1;17;HG8;HR8;HR8;2023-01-16 08:49:55.261666;1964;1;2023-01-16 08:42:42.721597;2023-01-16 08:51:09.345547;en;;2;4;
22;1;1;18;HG9;HR11;HG9;2023-01-16 08:50:12.480480;13352;1;2023-01-16 08:42:42.721597;2023-01-16 08:51:09.345547;en;;2;4;
23;1;1;19;FG7;FR3;FG7;2023-01-16 08:50:15.271949;2468;1;2023-01-16 08:42:42.721597;2023-01-16 08:51:09.345547;en;;2;4;
24;1;1;20;MR6;MG6;MR6;2023-01-16 08:50:17.869807;2261;1;2023-01-16 08:42:42.721597;2023-01-16 08:51:09.345547;en;;2;4;
25;1;1;21;CR3;CG4;CR3;2023-01-16 08:50:27.729621;9497;1;2023-01-16 08:42:42.721597;2023-01-16 08:51:09.345547;en;;2;4;
26;1;1;22;FR4;FG3;FG3;2023-01-16 08:50:31.316435;3263;1;2023-01-16 08:42:42.721597;2023-01-16 08:51:09.345547;en;;2;4;
27;2;1;3;HG7;HR1;HR1;2023-01-16 08:50:33.021113;94566;2;2023-01-16 08:47:08.468931;2023-01-16 08:57:02.002340;en;;2;4;
28;1;1;23;MG3;MR7;MR7;2023-01-16 08:50:42.130662;10484;1;2023-01-16 08:42:42.721597;2023-01-16 08:51:09.345547;en;;2;4;
29;1;1;24;CR4;CG2;CR4;2023-01-16 08:50:58.138168;15682;1;2023-01-16 08:42:42.721597;2023-01-16 08:51:09.345547;en;;2;4;
30;1;1;25;CG7;CR5;CR5;2023-01-16 08:51:09.119371;10655;1;2023-01-16 08:42:42.721597;2023-01-16 08:51:09.345547;en;;2;4;
