Id;Session;Task;Question;Choice1;Choice2;Answer;Timestamp;Session_id;Session_ini;Session_end;Lang;Group;Hiking;Gaming;Comments
1;1;1;0;US26_V;US17_B;US17_B;"2022-05-24 15:25:39.453276";1;"2022-05-24 15:24:59.452248";"2022-05-24 15:29:37.732829";ca;idi;2;1;""
2;1;1;1;US18_V;US42_VDE;US42_VDE;"2022-05-24 15:25:48.185111";1;"2022-05-24 15:24:59.452248";"2022-05-24 15:29:37.732829";ca;idi;2;1;""
3;2;1;0;US9_B;US35_D;US35_D;"2022-05-24 15:25:52.250067";2;"2022-05-24 15:25:07.750936";"2022-05-24 15:32:41.643131";ca;idi;3;2;""
4;5;1;0;US10_B;US29_D;US10_B;"2022-05-24 15:25:53.202837";5;"2022-05-24 15:25:24.977114";"2022-05-24 15:28:51.768082";ca;idi;4;4;""
5;1;1;2;US45_VDE;US15_B;US15_B;"2022-05-24 15:25:58.119602";1;"2022-05-24 15:24:59.452248";"2022-05-24 15:29:37.732829";ca;idi;2;1;""
6;5;1;1;US35_D;US45_VDE;US45_VDE;"2022-05-24 15:25:58.119602";5;"2022-05-24 15:25:24.977114";"2022-05-24 15:28:51.768082";ca;idi;4;4;""
7;4;1;0;US12_B;US28_D;US28_D;"2022-05-24 15:26:06.813797";4;"2022-05-24 15:25:22.191330";"2022-05-24 15:31:50.020445";ca;idi;4;3;""
8;7;1;0;US38_VDE;US21_V;US21_V;"2022-05-24 15:26:07.607599";7;"2022-05-24 15:25:32.226431";"2022-05-24 15:30:18.083508";es;idi;1;4;""
9;5;1;2;US19_V;US1_VD;US19_V;"2022-05-24 15:26:07.617142";5;"2022-05-24 15:25:24.977114";"2022-05-24 15:28:51.768082";ca;idi;4;4;""
10;1;1;3;US10_B;US6_VD;US6_VD;"2022-05-24 15:26:08.452671";1;"2022-05-24 15:24:59.452248";"2022-05-24 15:29:37.732829";ca;idi;2;1;""
11;5;1;3;US7_VD;US42_VDE;US7_VD;"2022-05-24 15:26:10.970435";5;"2022-05-24 15:25:24.977114";"2022-05-24 15:28:51.768082";ca;idi;4;4;""
12;5;1;4;US12_B;US39_VDE;US12_B;"2022-05-24 15:26:14.620446";5;"2022-05-24 15:25:24.977114";"2022-05-24 15:28:51.768082";ca;idi;4;4;""
